[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180529_003_abplane
FILEOPENTIME,3739955473.54673,07/05/2018,12:33 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739960955.486,125.701988220215,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,125.599662780762,125.779182434082,499.652862548828,499.652862548828,,,10.2516002655029,-99999999,1,0,0,0,0.0257110595703125,30.3030319213867,2,1,1,125.804313659668,0,3154122144,125.689079284668,,,0.0073622281048172,0.000356010674967921,0.00736316579234698,0.000355974678166573,0.971575260162354,0.981257379055023,31.7044219970703,0.186491802334785,60,1.1,200,-0.00107991870027035,-2.42418241500854,0.863513112068176,1,,,,,,,,,,,,,,,,
,3739960968.06387,126.118339538574,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,126.017883300781,126.185638427734,499.652862548828,499.652862548828,,,10.2552604675293,-99999999,1,0,0,0,0.023956298828125,30.3030319213867,2,1,1,126.218795776367,0,3154121888,126.100067138672,,,0.00739416101036301,0.000357596755322646,0.00739433355232614,0.000357530492926748,0.967707395553589,0.974982798099518,31.7007827758789,0.186538070440292,60,1.1,200,0.000763796095270664,-2.43072247505188,0.865685343742371,1,,,,,,,,,,,,,,,,
,3739960983.29364,126.624660491943,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,126.523834228516,126.684585571289,499.652862548828,499.652862548828,,,10.2567415237427,-99999999,1,0,0,0,0.0173187255859375,30.3030319213867,2,1,1,126.725486755371,0,3154122080,126.60132598877,,,0.00742644774475553,0.000359155645619911,0.00742660589152694,0.000359090372071214,0.967925369739532,0.975039780139923,31.6997241973877,0.186552733182907,60,1.1,200,0.001094730803743,-2.44066190719604,0.869803607463837,1,,,,,,,,,,,,,,,,
,3739960998.23476,127.123603820801,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,127.020370483398,127.192420959473,499.652862548828,499.652862548828,,,10.2593441009521,-99999999,1,0,0,0,0.025482177734375,30.3030319213867,2,1,1,127.226837158203,0,3154121824,127.101675415039,,,0.00747372803651599,0.000361443791436493,0.0074739068888228,0.000361377529884297,0.967785477638245,0.975028455257416,31.7005214691162,0.186543703079224,60,1.1,200,0.00149783573579043,-2.45728445053101,0.8765589594841,1,,,,,,,,,,,,,,,,
,3739961013.00543,127.621398925781,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,127.521987915039,127.69263458252,499.652862548828,499.652862548828,,,10.2643957138062,-99999999,1,0,0,0,0.025482177734375,30.3030319213867,2,1,1,127.720809936523,0,3154122272,127.608746337891,,,0.00753576426433775,0.000364452145470007,0.00753605776403109,0.000364382743796705,0.967104315757751,0.975025355815887,31.7046203613281,0.186564445495605,60,1.1,200,0.000149126470205374,-2.48121094703674,0.885111927986145,1,,,,,,,,,,,,,,,,
,3739961028.36511,128.123390197754,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,128.025344848633,128.198089599609,499.652862548828,499.652862548828,,,10.269832611084,-99999999,1,0,0,0,0.0257110595703125,30.3030319213867,2,1,1,128.221435546875,0,3154122016,128.112505594889,,,0.00765654631644529,0.000370290881654762,0.00765677598427755,0.000370220963220141,0.967316567897797,0.974882066249847,31.7026958465576,0.186567410826683,60,1.1,200,-0.000564167217817158,-2.52127814292908,0.900959730148315,1,,,,,,,,,,,,,,,,
,3739961043.38479,128.631210327148,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,128.518310546875,128.714218139648,499.652862548828,499.652862548828,,,10.2716236114502,-99999999,1,0,0,0,0.0264739990234375,30.3030319213867,2,1,1,128.744110107422,0,3154122112,128.618969726563,,,0.00789126150050637,0.00038166632226192,0.00789171536161122,0.000381589288982914,0.965453088283539,0.974014580249786,31.7098484039307,0.186554029583931,60,1.1,200,-0.00227996660396457,-2.60862398147583,0.935207188129425,1,,,,,,,,,,,,,,,,
,3739961058.20959,129.121559143066,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,129.025726318359,129.188903808594,499.652862548828,499.652862548828,,,10.2813405990601,-99999999,1,0,0,0,0.02288818359375,30.3030319213867,2,1,1,129.217391967773,0,3154122016,129.108416748047,,,0.00830223756932658,0.000401571962064754,0.00830294925461996,0.000401481878050893,0.963470101356506,0.973261952400207,31.7180767059326,0.186567068099976,60,1.1,200,-0.0027405652217567,-2.75021576881409,0.987757980823517,1,,,,,,,,,,,,,,,,
,3739961073.56208,129.634742736816,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,129.525894165039,129.719100952148,499.652862548828,499.652862548828,,,10.2798595428467,-99999999,1,0,0,0,0.0263214111328125,30.3030319213867,2,1,1,129.743591308594,0,3154121888,129.628751118978,,,0.00881150263102541,0.000426204678582691,0.00881229093770502,0.000426109461851103,0.9634610414505,0.973355054855347,31.7185230255127,0.186573371291161,60,1.1,200,-0.00217329734005034,-2.96715712547302,1.05108618736267,1,,,,,,,,,,,,,,,,
,3739961088.24356,130.115158081055,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,130.016860961914,130.187316894531,499.652862548828,499.652862548828,,,10.2794942855835,-99999999,1,0,0,0,0.0269317626953125,30.3030319213867,2,1,1,130.213455200195,0,3154121952,130.104458618164,,,0.00935112645433307,0.000452303123459003,0.00935190300543203,0.00045220302733759,0.963619947433472,0.973253130912781,31.7172031402588,0.186590850353241,60,1.1,200,-0.00332342064939439,-3.13969397544861,1.11802840232849,1,,,,,,,,,,,,,,,,
,3739961103.74867,130.625663757324,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,130.519302368164,130.732025146484,499.652862548828,499.652862548828,,,10.2840156555176,-99999999,1,0,0,0,0.0263214111328125,30.3030319213867,2,1,1,130.73893737793,0,3154122080,130.628484090169,,,0.00996324288130723,0.000481906517661928,0.0099638788150122,0.000481803466082807,0.963848173618317,0.972574710845947,31.7129173278809,0.186557605862618,60,1.1,200,-0.00383013859391212,-3.33038330078125,1.19554555416107,1,,,,,,,,,,,,,,,,
,3739961118.66635,131.12084197998,499.652862548828,,,6,,,,31.6218961889371,,,10,,,,,,,,,,,,,,,,,,,,,,131.021469116211,131.18815612793,499.652862548828,499.652862548828,,,10.2864761352539,-99999999,1,0,0,0,0.026702880859375,30.3030319213867,2,1,1,131.22021484375,0,3154121760,131.107757568359,,,0.0106551564946807,0.000515310513721405,0.0106551944065671,0.000515226086947467,0.9673952460289,0.973008275032044,31.6925659179687,0.18657486140728,60,1.1,200,-0.00257033947855234,-3.5559983253479,1.27997326850891,1,,,,,,,,,,,,,,,,
,3739961134.39432,131.643157958984,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,131.534423828125,131.718490600586,499.652862548828,499.652862548828,,,10.2917032241821,-99999999,1,0,0,0,0.0295257568359375,30.3030319213867,2,1,1,131.751892089844,0,3154122208,131.629647827148,,,0.0108716822134977,0.000525639001975059,0.0108717806833802,0.000525613163360597,0.977214455604553,0.97993004322052,31.6685657501221,0.186475992202759,60,1.1,200,0.00133713008835912,-3.69735217094421,1.28124022483826,1,,,,,,,,,,,,,,,,
,3739961148.78873,132.132987976074,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,132.019897460938,132.221405029297,499.652862548828,499.652862548828,,,10.2941675186157,-99999999,1,0,0,0,0.0283050537109375,30.3030319213867,2,1,1,132.246078491211,0,3154122240,132.123112996419,,,0.0102141110916685,0.000493996669774935,0.0102137182985274,0.000493959205211713,0.966402888298035,0.967533469200134,31.6603012084961,0.186564430594444,60,1.1,200,0.00567615916952491,-3.51860404014587,1.18454325199127,1,,,,,,,,,,,,,,,,
,3739961163.56374,132.62589263916,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,132.52571105957,132.72053527832,499.652862548828,499.652862548828,,,10.2985410690308,-99999999,1,0,0,0,0.0238037109375,30.3030319213867,2,1,1,132.72607421875,0,3154121952,132.619644165039,,,0.00918170996715177,0.00044410731166228,0.00918133443898374,0.000444073040390907,0.963697791099548,0.96470981836319,31.6598014831543,0.186590656638145,60,1.1,200,0.00711413659155369,-3.19293928146362,1.0552579164505,1,,,,,,,,,,,,,,,,
,3739961178.59949,133.124229431152,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,133.025283813477,133.197052001953,499.652862548828,499.652862548828,,,10.3018960952759,-99999999,1,0,0,0,0.030517578125,30.3030319213867,2,1,1,133.223175048828,0,3154122048,133.11149597168,,,0.00806305081200686,0.000390034900679276,0.00806273465683289,0.000390005126617044,0.961272597312927,0.962242066860199,31.6601886749268,0.186615213751793,60,1.1,200,0.00518947746604681,-2.82951164245605,0.91839075088501,1,,,,,,,,,,,,,,,,
,3739961193.66236,133.618057250977,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,133.514389038086,133.690078735352,499.652862548828,499.652862548828,,,10.3031282424927,-99999999,1,0,0,0,0.0254058837890625,30.3030319213867,2,1,1,133.721725463867,0,3154122080,133.601156616211,,,0.00699591967863326,0.000338419480036953,0.00699562988871457,0.000338393383553067,0.960885226726532,0.961807191371918,31.6595363616943,0.186621606349945,60,1.1,200,0.00530371582135558,-2.36607265472412,0.845916748046875,1,,,,,,,,,,,,,,,,
,3739961208.88466,134.126281738281,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,134.027862548828,134.224700927734,499.652862548828,499.652862548828,,,10.3066463470459,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,134.224700927734,0,3154122048,134.129475911458,,,0.00602518885050384,0.000291468597684982,0.00602494616135143,0.000291446420980668,0.960266470909119,0.961176753044128,31.6595897674561,0.186630070209503,60,1.1,200,0.00494491681456566,-2.04511213302612,0.724770188331604,1,,,,,,,,,,,,,,,,
,3739961223.87465,134.62914276123,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,134.522399902344,134.735885620117,499.652862548828,499.652862548828,,,10.3127021789551,-99999999,1,0,0,0,0.02197265625,30.3030319213867,2,1,1,134.735885620117,0,3154122176,134.634918212891,,,0.00517741729843945,0.00025046097850354,0.00517720903524334,0.000250442064770992,0.959939479827881,0.960828959941864,31.6593532562256,0.186625316739082,60,1.1,200,0.00320497434586287,-1.76406216621399,0.615403115749359,1,,,,,,,,,,,,,,,,
,3739961238.74819,135.123542785645,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,135.025665283203,135.186538696289,499.652862548828,499.652862548828,,,10.3096799850464,-99999999,1,0,0,0,0.02532958984375,30.3030319213867,2,1,1,135.221420288086,0,3154122272,135.102737426758,,,0.00446256606655005,0.00021587311960664,0.00446238342807235,0.000215856142701084,0.960691332817078,0.961661398410797,31.6604461669922,0.186601266264915,60,1.1,200,0.00430354522541165,-1.52529501914978,0.523946046829224,1,,,,,,,,,,,,,,,,
,3739961253.47063,135.62712097168,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,135.521133422852,135.70263671875,499.652862548828,499.652862548828,,,10.3126001358032,-99999999,1,0,0,0,0.0244903564453125,30.3030319213867,2,1,1,135.733108520508,0,3154122080,135.614471435547,,,0.00387151408887601,0.000187275418493058,0.00387135590232829,0.000187260890150938,0.961517632007599,0.962482571601868,31.6599979400635,0.186591953039169,60,1.1,200,0.00224781781435013,-1.32859826087952,0.448341846466064,1,,,,,,,,,,,,,,,,
,3739961268.27487,136.12801361084,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,136.029724121094,136.200561523438,499.652862548828,499.652862548828,,,10.3101644515991,-99999999,1,0,0,0,0.03021240234375,30.3030319213867,2,1,1,136.226303100586,0,3154122112,136.110211181641,,,0.00337849739023536,0.000163422959657773,0.00337835926413506,0.000163409911665739,0.962142407894135,0.963184475898743,31.6609935760498,0.186607211828232,60,1.1,200,0.00361321796663105,-1.16349148750305,0.384775221347809,1,,,,,,,,,,,,,,,,
,3739961283.6905,136.626129150391,499.652862548828,,,6,,,,31.6269152906091,,,10,,,,,,,,,,,,,,,,,,,,,,136.513931274414,136.716934204102,499.652862548828,499.652862548828,,,10.310546875,-99999999,1,0,0,0,0.02532958984375,30.3030319213867,2,1,1,136.738327026367,0,3154122176,136.619455973307,,,0.00295463173512686,0.000142917230773071,0.00295451295335342,0.000142905448649923,0.962653458118439,0.963800549507141,31.6623935699463,0.186589270830154,60,1.1,200,0.00169820652808994,-1.02043867111206,0.333074599504471,1,,,,,,,,,,,,,,,,
,3739961302.87383,137.259475708008,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,137.160705566406,137.335922241211,499.652862548828,499.652862548828,,,10.3105421066284,-99999999,1,0,0,0,0.0255584716796875,30.3030319213867,2,1,1,137.358245849609,0,3154122176,137.252014160156,,,0.00247378829209396,0.000119626437117743,0.00247379923081281,0.000119621259484291,0.970703899860382,0.97237879037857,31.6696109771729,0.186500281095505,60,1.1,200,0.00069960969267413,-0.858874559402466,0.270122617483139,1,,,,,,,,,,,,,,,,
,3739961313.74808,137.622940063477,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,137.519592285156,137.683059692383,499.652862548828,499.652862548828,,,10.3073616027832,-99999999,1,0,0,0,0.02532958984375,30.3030319213867,2,1,1,137.726287841797,0,3154122144,137.599645996094,,,0.00228203716593499,0.000110368916319991,0.00228194420423628,0.000110360588465518,0.966348767280579,0.967395663261414,31.6640853881836,0.186576649546623,60,1.1,200,0.00129047711379826,-0.793621718883514,0.246347591280937,1,,,,,,,,,,,,,,,,
,3739961328.77075,138.12279510498,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,138.023666381836,138.197326660156,499.652862548828,499.652862548828,,,10.3178186416626,-99999999,1,0,0,0,0.0250244140625,30.3030319213867,2,1,1,138.221923828125,0,3154121984,138.116060892741,,,0.0020696439800657,0.000100097192471108,0.00206956039758079,0.00010008945364726,0.966201663017273,0.967311322689056,31.6650905609131,0.186568319797516,60,1.1,200,0.00118773430585861,-0.723412156105042,0.219324767589569,1,,,,,,,,,,,,,,,,
,3739961343.67469,138.626113891602,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,138.521667480469,138.703277587891,499.652862548828,499.652862548828,,,10.3233976364136,-99999999,1,0,0,0,0.024261474609375,30.3030319213867,2,1,1,138.730560302734,0,3154121952,138.615386962891,,,0.0018813858654278,9.09901985112194E-5,0.00188131046372582,9.09831102259109E-5,0.966860353946686,0.968020915985107,31.6654930114746,0.186586111783981,60,1.1,200,0.00144998857285827,-0.661098182201385,0.19497999548912,1,,,,,,,,,,,,,,,,
,3739961358.92539,139.122276306152,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,139.023345947266,139.187393188477,499.652862548828,499.652862548828,,,10.3333396911621,-99999999,1,0,0,0,0.0255584716796875,30.3030319213867,2,1,1,139.221206665039,0,3154121984,139.102853393555,,,0.0017127516051832,8.28328652794888E-5,0.00171268281072445,8.28261921905317E-5,0.967449069023132,0.968713402748108,31.6666088104248,0.186570599675179,60,1.1,200,0.000932754657696933,-0.604607939720154,0.173714697360992,1,,,,,,,,,,,,,,,,
,3739961374.41143,139.625312805176,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,139.5283203125,139.699600219727,499.652862548828,499.652862548828,,,10.3342838287354,-99999999,1,0,0,0,0.0333404541015625,30.3030319213867,2,1,1,139.722305297852,0,3154122016,139.619394938151,,,0.00156480502348546,7.56767721975694E-5,0.00156474217452445,7.5670370876854E-5,0.967869818210602,0.969282209873199,31.6682968139648,0.18657274544239,60,1.1,200,0.000828246877063066,-0.555396974086761,0.155706718564034,1,,,,,,,,,,,,,,,,
,3739961389.48364,140.124626159668,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,140.02018737793,140.202972412109,499.652862548828,499.652862548828,,,10.3424062728882,-99999999,1,0,0,0,0.025177001953125,30.3030319213867,2,1,1,140.229064941406,0,3154122144,140.112728881836,,,0.00143828926041803,6.95567767236266E-5,0.00143822936336118,6.95506842566387E-5,0.968536496162415,0.970030963420868,31.6689109802246,0.186551943421364,60,1.1,200,0.000473510473966599,-0.513226807117462,0.139103844761848,1,,,,,,,,,,,,,,,,
,3739961404.23936,140.62451171875,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,140.520568847656,140.700088500977,499.652862548828,499.652862548828,,,10.3449792861938,-99999999,1,0,0,0,0.025177001953125,30.3030319213867,2,1,1,140.728454589844,0,3154122080,140.614440917969,,,0.00132970264418949,6.43049663088369E-5,0.00132964837530279,6.42993721932577E-5,0.968762278556824,0.970276057720184,31.669002532959,0.18655900657177,60,1.1,200,0.000513194128870964,-0.477170407772064,0.125319749116898,1,,,,,,,,,,,,,,,,
,3739961419.14361,141.121391296387,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,141.018737792969,141.192794799805,499.652862548828,499.652862548828,,,10.3483724594116,-99999999,1,0,0,0,0.029754638671875,30.3030319213867,2,1,1,141.224044799805,0,3154122272,141.107717895508,,,0.00123320534025231,5.96370386602633E-5,0.00123315392114037,5.96316503387182E-5,0.969458281993866,0.971093893051148,31.6699848175049,0.186559319496155,60,1.1,200,0.000495345564559102,-0.445081114768982,0.113037534058094,1,,,,,,,,,,,,,,,,
,3739961434.20643,141.631965637207,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,141.524154663086,141.715255737305,499.652862548828,499.652862548828,,,10.3573350906372,-99999999,1,0,0,0,0.0231170654296875,30.3030319213867,2,1,1,141.739776611328,0,3154122112,141.626647949219,,,0.00114746556691628,5.54910834369073E-5,0.00114741870381226,5.5486006301433E-5,0.969238638877869,0.970930457115173,31.6707592010498,0.186567664146423,60,1.1,200,0.000463024800410494,-0.417489290237427,0.102280236780643,1,,,,,,,,,,,,,,,,
,3739961448.87728,142.122833251953,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,142.021224975586,142.182037353516,499.652862548828,499.652862548828,,,10.3647346496582,-99999999,1,0,0,0,0.0262451171875,30.3030319213867,2,1,1,142.22444152832,0,3154122272,142.098068237305,,,0.00107218211626286,5.18493624491793E-5,0.00107213850174028,5.18445229273504E-5,0.969906270503998,0.971708714962006,31.6715106964111,0.186540439724922,60,1.1,200,0.000454816879937425,-0.392117023468018,0.092801533639431,1,,,,,,,,,,,,,,,,
,3739961463.85734,142.621246337891,499.652862548828,,,6,,,,31.6319197636847,,,10,,,,,,,,,,,,,,,,,,,,,,142.526397705078,142.691772460938,499.652862548828,499.652862548828,,,10.3700428009033,-99999999,1,0,0,0,0.0301361083984375,30.3030319213867,2,1,1,142.723129272461,0,3154122048,142.607427978516,,,0.0010048874818041,4.85945672579697E-5,0.0010048461205381,4.85899268116905E-5,0.970260798931122,0.972146153450012,31.6721343994141,0.186545357108116,60,1.1,200,0.000466386554762721,-0.369980305433273,0.0842966958880424,1,,,,,,,,,,,,,,,,
,3739961479.58869,143.140022277832,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,143.033432006836,143.20915222168,499.652862548828,499.652862548828,,,10.3773469924927,-99999999,1,0,0,0,0.02685546875,30.3030319213867,2,1,1,143.246612548828,0,3154122368,143.122100830078,,,0.000919182280685526,4.44426954199969E-5,0.000919198194415497,4.44405037099098E-5,0.976447641849518,0.979469060897827,31.6814384460449,0.186470985412598,60,1.1,200,-8.9197070337832E-5,-0.341490387916565,0.0737945809960365,1,,,,,,,,,,,,,,,,
,3739961494.18369,143.620910644531,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,143.523315429688,143.700210571289,499.652862548828,499.652862548828,,,10.3817691802979,-99999999,1,0,0,0,0.0231170654296875,30.3030319213867,2,1,1,143.718505859375,0,3154121920,143.61164855957,,,0.000876553906028615,4.23876911793698E-5,0.000876518399158488,4.23840360322162E-5,0.970974624156952,0.97259396314621,31.6738166809082,0.186553716659546,60,1.1,200,0.000298448576359078,-0.327174991369247,0.0681997165083885,1,,,,,,,,,,,,,,,,
,3739961509.57659,144.127067565918,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,144.020248413086,144.203903198242,499.652862548828,499.652862548828,,,10.3830595016479,-99999999,1,0,0,0,0.027313232421875,30.3030319213867,2,1,1,144.23388671875,0,3154122080,144.109909057617,,,0.00083165836598945,4.02164628254662E-5,0.000831624470560873,4.02129727743816E-5,0.971144139766693,0.972784638404846,31.6739368438721,0.186561793088913,60,1.1,200,0.000233366634347476,-0.312696516513824,0.0626456812024116,1,,,,,,,,,,,,,,,,
,3739961524.15092,144.608497619629,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,144.506683349609,144.686904907227,499.652862548828,499.652862548828,,,10.3896923065186,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,144.710311889648,0,3154122048,144.599237060547,,,0.000789869614747751,3.81958148742767E-5,0.000789838584850798,3.81924317730178E-5,0.971035003662109,0.972788512706757,31.6752223968506,0.186546295881271,60,1.1,200,0.000262628338532522,-0.298947334289551,0.057460967451334,1,,,,,,,,,,,,,,,,
,3739961539.58515,145.125755310059,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,145.026748657227,145.193283081055,499.652862548828,499.652862548828,,,10.3963594436646,-99999999,1,0,0,0,0.027313232421875,30.3030319213867,2,1,1,145.224761962891,0,3154122208,145.107122802734,,,0.000749035475256552,3.62211377123177E-5,0.000749005606080245,3.62178750877281E-5,0.971097469329834,0.97288852930069,31.675573348999,0.186559453606606,60,1.1,200,0.000294742116238922,-0.285816729068756,0.0522372908890247,1,,,,,,,,,,,,,,,,
,3739961554.50595,145.623512268066,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,145.524307250977,145.697204589844,499.652862548828,499.652862548828,,,10.40407371521,-99999999,1,0,0,0,0.0284576416015625,30.3030319213867,2,1,1,145.725540161133,0,3154122208,145.613131713867,,,0.000711913533987553,3.44259529373797E-5,0.000711884604810694,3.44228078567118E-5,0.971154868602753,0.972969114780426,31.6757678985596,0.186544820666313,60,1.1,200,0.000399296433897689,-0.273472607135773,0.0477199293673038,1,,,,,,,,,,,,,,,,
,3739961569.75639,146.123519897461,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,146.022903442383,146.193466186523,499.652862548828,499.652862548828,,,10.4031343460083,-99999999,1,0,0,0,0.027313232421875,30.3030319213867,2,1,1,146.224136352539,0,3154122144,146.102670288086,,,0.000676941037635155,3.27347503602209E-5,0.000676913113773869,3.27315895001021E-5,0.971227407455444,0.973217129707336,31.6774845123291,0.186552971601486,60,1.1,200,0.000217804219573736,-0.261540800333023,0.0434818156063557,1,,,,,,,,,,,,,,,,
,3739961584.98216,146.630821228027,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,146.525405883789,146.731384277344,499.652862548828,499.652862548828,,,10.4082956314087,-99999999,1,0,0,0,0.0298309326171875,30.3030319213867,2,1,1,146.736236572266,0,3154121920,146.628723144531,,,0.000644654626733918,3.11733747225338E-5,0.000644629622607709,3.11705169689849E-5,0.97132408618927,0.973230421543121,31.6765785217285,0.186543971300125,60,1.1,200,0.000224838979193009,-0.251325011253357,0.0393860079348087,1,,,,,,,,,,,,,,,,
,3739961599.6356,147.124923706055,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,147.023696899414,147.189544677734,499.652862548828,499.652862548828,,,10.4111413955688,-99999999,1,0,0,0,0.029144287109375,30.3030319213867,2,1,1,147.226150512695,0,3154122144,147.102502441406,,,0.000615851771102604,2.97803891752E-5,0.000615826304685208,2.97774724997182E-5,0.971526324748993,0.973586857318878,31.6779460906982,0.186539888381958,60,1.1,200,0.000126791288494132,-0.241851836442947,0.03562406077981,1,,,,,,,,,,,,,,,,
