[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3739963366.13896,07/05/2018,2:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739968346.65226,125.121627807617,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,125.024101257324,125.212898254395,499.652862548828,499.652862548828,,,12.4966373443604,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,125.21915435791,0,3154122176,125.114990234375,,,0.00739292299113176,0.000357541048268107,0.00739316059028985,0.000357474910187054,0.967352271080017,0.974860966205597,31.6968173980713,0.186560675501823,60,1.1,200,0.00116227508988231,-2.43627786636353,0.859480977058411,1,,,,,,,,,,,,,,,,
,3739968361.95577,125.628944396973,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,125.522598266602,125.70475769043,499.652862548828,499.652862548828,,,12.5009069442749,-99999999,1,0,0,0,0.0286102294921875,30.3030319213867,2,1,1,125.735290527344,0,3154122144,125.608850097656,,,0.00739722084568085,0.000357755350609286,0.00739754796635799,0.000357687499265278,0.966793715953827,0.974795520305634,31.6998538970947,0.186553046107292,60,1.1,200,-2.75533129752148E-5,-2.43846845626831,0.861544966697693,1,,,,,,,,,,,,,,,,
,3739968377.44561,126.135314941406,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,126.032539367676,126.204811096191,499.652862548828,499.652862548828,,,12.5132627487183,-99999999,1,0,0,0,0.0301361083984375,30.3030319213867,2,1,1,126.238090515137,0,3154122048,126.119514465332,,,0.0074142772601136,0.000358529999856937,0.00741529586732614,0.000358493728740498,0.971336126327515,0.981431126594543,31.7056636810303,0.186496943235397,60,1.1,200,0.00092646008124575,-2.44746875762939,0.861573457717896,1,,,,,,,,,,,,,,,,
,3739968391.71135,126.630321502686,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,126.524230957031,126.73641204834,499.652862548828,499.652862548828,,,12.5213871002197,-99999999,1,0,0,0,0.0272369384765625,30.3030319213867,2,1,1,126.73641204834,0,3154121984,126.624320983887,,,0.00744946956753409,0.000360272772907365,0.00744968907005467,0.000360209412630231,0.967606663703918,0.974721968173981,31.6995964050293,0.186559170484543,60,1.1,200,-0.00137632631231099,-2.45456123352051,0.867413461208344,1,,,,,,,,,,,,,,,,
,3739968406.69103,127.116924285889,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,127.015106201172,127.19002532959,499.652862548828,499.652862548828,,,12.5229530334473,-99999999,1,0,0,0,0.0243377685546875,30.3030319213867,2,1,1,127.218742370605,0,3154122016,127.104138183594,,,0.00748551294414978,0.00036201379770409,0.00748569109517277,0.000361948683312997,0.967787027359009,0.974887251853943,31.6992874145508,0.186559811234474,60,1.1,200,0.00172310043126345,-2.46726989746094,0.869434118270874,1,,,,,,,,,,,,,,,,
,3739968421.99852,127.633724212646,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,127.525451660156,127.714950561523,499.652862548828,499.652862548828,,,12.531397819519,-99999999,1,0,0,0,0.0240325927734375,30.3030319213867,2,1,1,127.741996765137,0,3154122144,127.617199707031,,,0.00754328138784424,0.000364812044482246,0.00754351229941756,0.000364745663431433,0.967410624027252,0.974756062030792,31.7009658813477,0.186567738652229,60,1.1,200,-0.000724103127140552,-2.48701190948486,0.878298759460449,1,,,,,,,,,,,,,,,,
,3739968437.02213,128.121948242188,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,128.021789550781,128.195816040039,499.652862548828,499.652862548828,,,12.538049697876,-99999999,1,0,0,0,0.0226593017578125,30.3030319213867,2,1,1,128.222106933594,0,3154122048,128.109921264648,,,0.00763152507593683,0.000369081345865804,0.00763178106454774,0.000369013401625239,0.967269539833069,0.974773943424225,31.7019138336182,0.186559528112411,60,1.1,200,0.00127806118689477,-2.51830863952637,0.889316380023956,1,,,,,,,,,,,,,,,,
,3739968452.29231,128.629425048828,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,128.518585205078,128.709854125977,499.652862548828,499.652862548828,,,12.5442314147949,-99999999,1,0,0,0,0.023040771484375,30.3030319213867,2,1,1,128.740264892578,0,3154121984,128.624654134115,,,0.00782198690529276,0.000378301610707949,0.00782233813269562,0.000378230945216533,0.966555833816528,0.974397420883179,31.7044658660889,0.186558187007904,60,1.1,200,-0.00074625009438023,-2.58677124977112,0.915700852870941,1,,,,,,,,,,,,,,,,
,3739968466.9935,129.124237060547,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,129.021209716797,129.201599121094,499.652862548828,499.652862548828,,,12.5469961166382,-99999999,1,0,0,0,0.02655029296875,30.3030319213867,2,1,1,129.227264404297,0,3154122112,129.116818237305,,,0.00817777526063565,0.000395531835246809,0.00817832191639348,0.00039544814539618,0.964865803718567,0.973960936069489,31.7124710083008,0.186568602919579,60,1.1,200,-0.00208580493927002,-2.7097475528717,0.963382303714752,1,,,,,,,,,,,,,,,,
,3739968481.91212,129.624610900879,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,129.515899658203,129.700622558594,499.652862548828,499.652862548828,,,12.5531616210938,-99999999,1,0,0,0,0.0318145751953125,30.3030319213867,2,1,1,129.733322143555,0,3154122016,129.60876159668,,,0.00864633399460523,0.000418206964455932,0.00864707798147705,0.000418114312437208,0.964029669761658,0.973937690258026,31.7171363830566,0.18656262755394,60,1.1,200,-0.00132063438650221,-2.86239123344421,1.02082788944244,1,,,,,,,,,,,,,,,,
,3739968496.72871,130.130828857422,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,130.018432617188,130.212707519531,499.652862548828,499.652862548828,,,12.555272102356,-99999999,1,0,0,0,0.0262451171875,30.3030319213867,2,1,1,130.243225097656,0,3154122144,130.116333007812,,,0.00915617785643915,0.000442876209304302,0.00915701169509554,0.000442776620675086,0.963471412658691,0.973484575748444,31.7184257507324,0.186581984162331,60,1.1,200,-0.00187566876411438,-3.0811607837677,1.08498060703278,1,,,,,,,,,,,,,,,,
,3739968511.57867,130.61669921875,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,130.521423339844,130.681045532227,499.652862548828,499.652862548828,,,12.5601511001587,-99999999,1,0,0,0,0.02471923828125,30.3030319213867,2,1,1,130.711975097656,0,3154122176,130.600787353516,,,0.00972068278725545,0.000470169878171943,0.00972145552527177,0.000470067856761478,0.964114427566528,0.973630368709564,31.7154026031494,0.186575368046761,60,1.1,200,-0.000920429010875523,-3.26560139656067,1.15461111068726,1,,,,,,,,,,,,,,,,
,3739968527.11807,131.115531921387,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,131.016967773438,131.185775756836,499.652862548828,499.652862548828,,,12.5665597915649,-99999999,1,0,0,0,0.0270843505859375,30.3030319213867,2,1,1,131.214096069336,0,3154122048,131.100857543945,,,0.0104245331394766,0.00050417854388379,0.0104247914634549,0.000504086840229743,0.966114640235901,0.972884654998779,31.6998538970947,0.186568930745125,60,1.1,200,-0.000201734743313864,-3.48482227325439,1.2434937953949,1,,,,,,,,,,,,,,,,
,3739968542.39088,131.626480102539,499.652862548828,,,6,,,,31.6213304198827,,,10,,,,,,,,,,,,,,,,,,,,,,131.519668579102,131.702682495117,499.652862548828,499.652862548828,,,12.5671548843384,-99999999,1,0,0,0,0.030975341796875,30.3030319213867,2,1,1,131.733291625977,0,3154122016,131.60817565918,,,0.0109974932380193,0.000531806344261939,0.010997188036594,0.000531741367637967,0.971080541610718,0.974551975727081,31.6744003295898,0.186535581946373,60,1.1,200,0.000500213936902583,-3.70093321800232,1.30163562297821,1,,,,,,,,,,,,,,,,
,3739968557.87614,132.135116577148,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,132.037536621094,132.20556640625,499.652862548828,499.652862548828,,,12.5712985992432,-99999999,1,0,0,0,0.030517578125,30.3030319213867,2,1,1,132.232696533203,0,3154122080,132.122601318359,,,0.0103780064657289,0.000501795874463377,0.0103780614108905,0.000501772506135637,0.975063741207123,0.977237224578857,31.665641784668,0.186479225754738,60,1.1,200,0.00110635336022824,-3.56297993659973,1.20437657833099,1,,,,,,,,,,,,,,,,
,3739968572.68975,132.624847412109,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,132.518997192383,132.699447631836,499.652862548828,499.652862548828,,,12.5706605911255,-99999999,1,0,0,0,0.025634765625,30.3030319213867,2,1,1,132.730697631836,0,3154122176,132.612783813477,,,0.00943090211268036,0.000456132051842897,0.00943053740532443,0.000456097418792814,0.965451300144196,0.966545820236206,31.6596641540527,0.186584576964378,60,1.1,200,0.00611065793782473,-3.27296876907349,1.08108413219452,1,,,,,,,,,,,,,,,,
,3739968587.84669,133.133399963379,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,133.026138305664,133.22477722168,499.652862548828,499.652862548828,,,12.5799741744995,-99999999,1,0,0,0,0.0269317626953125,30.3030319213867,2,1,1,133.240661621094,0,3154121888,133.125409444173,,,0.00834455504621962,0.000403608988914386,0.00834421567200026,0.000403578186242105,0.964133679866791,0.965140521526337,31.658935546875,0.186582908034325,60,1.1,200,0.00425760308280587,-2.80817365646362,1.00132358074188,1,,,,,,,,,,,,,,,,
,3739968602.60548,133.625,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,133.515899658203,133.705993652344,499.652862548828,499.652862548828,,,12.5821056365967,-99999999,1,0,0,0,0.02471923828125,30.3030319213867,2,1,1,133.734100341797,0,3154122208,133.615032958984,,,0.00729672741428447,0.000352948587614477,0.00729644673735465,0.000352922500124768,0.962523102760315,0.963479876518249,31.6588478088379,0.186621353030205,60,1.1,200,0.0051941554993391,-2.4694128036499,0.873599231243134,1,,,,,,,,,,,,,,,,
,3739968617.49512,134.123687744141,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,134.025985717773,134.190704345703,499.652862548828,499.652862548828,,,12.584493637085,-99999999,1,0,0,0,0.021514892578125,30.3030319213867,2,1,1,134.221389770508,0,3154121984,134.107025146484,,,0.00632604061652798,0.000305990529551321,0.00632579234382661,0.000305968250090302,0.962975084781647,0.963891804218292,31.6579685211182,0.186602473258972,60,1.1,200,0.00485891755670309,-2.14772701263428,0.748133778572083,1,,,,,,,,,,,,,,,,
,3739968632.62892,134.626899719238,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,134.518859863281,134.698577880859,499.652862548828,499.652862548828,,,12.5930004119873,-99999999,1,0,0,0,0.0254058837890625,30.3030319213867,2,1,1,134.734939575195,0,3154122176,134.606683349609,,,0.00544222849256993,0.000263245098500232,0.00544201199641196,0.000263225990468255,0.962514519691467,0.963398993015289,31.6576080322266,0.186608046293259,60,1.1,200,0.00432283198460937,-1.85399055480957,0.638250648975372,1,,,,,,,,,,,,,,,,
,3739968647.6296,135.120140075684,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,135.022018432617,135.188385009766,499.652862548828,499.652862548828,,,12.6005125045776,-99999999,1,0,0,0,0.03204345703125,30.3030319213867,2,1,1,135.21826171875,0,3154121920,135.107162475586,,,0.00468614665751953,0.000226682230615784,0.00468596870076846,0.000226665972910424,0.961413741111755,0.962297201156616,31.6580543518066,0.186618611216545,60,1.1,200,0.00453024450689554,-1.60604405403137,0.542635500431061,1,,,,,,,,,,,,,,,,
,3739968662.93113,135.626907348633,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,135.518997192383,135.70622253418,499.652862548828,499.652862548828,,,12.6041593551636,-99999999,1,0,0,0,0.0305938720703125,30.3030319213867,2,1,1,135.734817504883,0,3154121888,135.617421468099,,,0.00403482334830364,0.000195170016147716,0.00403466829955765,0.000195155506846973,0.962194621562958,0.963155567646027,31.6590557098389,0.18662004172802,60,1.1,200,0.00291693699546158,-1.38680291175842,0.461338192224503,1,,,,,,,,,,,,,,,,
,3739968677.77302,136.127105712891,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,136.022384643555,136.194213867188,499.652862548828,499.652862548828,,,12.6072950363159,-99999999,1,0,0,0,0.0246429443359375,30.3030319213867,2,1,1,136.234909057617,0,3154122048,136.111175537109,,,0.00350986680345986,0.000169767645895287,0.00350972814544722,0.000169754427815068,0.963703572750092,0.964774787425995,31.6601505279541,0.186613187193871,60,1.1,200,0.00219211098738015,-1.21129035949707,0.393734753131866,1,,,,,,,,,,,,,,,,
,3739968692.72061,136.624732971191,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,136.524917602539,136.693328857422,499.652862548828,499.652862548828,,,12.612322807312,-99999999,1,0,0,0,0.0247955322265625,30.3030319213867,2,1,1,136.724548339844,0,3154121920,136.605325317383,,,0.00307371134549979,0.000148665928336377,0.0030735837259223,0.000148653861681695,0.964730381965637,0.965871632099152,31.6607112884521,0.186596497893333,60,1.1,200,0.00184808543417603,-1.06439995765686,0.338655978441238,1,,,,,,,,,,,,,,,,
,3739968708.07373,137.131278991699,499.652862548828,,,6,,,,31.6263326634739,,,10,,,,,,,,,,,,,,,,,,,,,,137.023941040039,137.217758178711,499.652862548828,499.652862548828,,,12.620361328125,-99999999,1,0,0,0,0.0273895263671875,30.3030319213867,2,1,1,137.238616943359,0,3154122208,137.125559488932,,,0.002706089349678,0.000130884189568689,0.00270598546351459,0.000130873778875266,0.964947760105133,0.966140747070312,31.6613578796387,0.186591237783432,60,1.1,200,0.00190269842278212,-0.942465245723724,0.291710585355759,1,,,,,,,,,,,,,,,,
,3739968724.83923,137.692459106445,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,137.591171264648,137.763076782227,499.652862548828,499.652862548828,,,12.6255283355713,-99999999,1,0,0,0,0.0240325927734375,30.3030319213867,2,1,1,137.793746948242,0,3154122208,137.684146118164,,,0.00232260967689583,0.000112308508648036,0.00232262344968428,0.000112303622644454,0.97299587726593,0.974891901016235,31.6697006225586,0.186480224132538,60,1.1,200,0.000555204576812685,-0.813564240932465,0.243176400661469,1,,,,,,,,,,,,,,,,
,3739968737.55828,138.121070861816,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,138.01545715332,138.189193725586,499.652862548828,499.652862548828,,,12.6323471069336,-99999999,1,0,0,0,0.0225830078125,30.3030319213867,2,1,1,138.226684570312,0,3154121952,138.099609375,,,0.00212948885759365,0.000102986393619162,0.0021294041252922,0.000102978895894646,0.967730283737183,0.968769073486328,31.6627006530762,0.186571627855301,60,1.1,200,0.00132066081278026,-0.749524533748627,0.218349933624268,1,,,,,,,,,,,,,,,,
,3739968752.99958,138.62735748291,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,138.5263671875,138.690322875977,499.652862548828,499.652862548828,,,12.6400270462036,-99999999,1,0,0,0,0.0279998779296875,30.3030319213867,2,1,1,138.72834777832,0,3154122048,138.605786132813,,,0.0019311848493077,9.33944760723388E-5,0.00193110825708419,9.33873704195113E-5,0.968238174915314,0.969405233860016,31.6642799377441,0.18657486140728,60,1.1,200,0.000971174158621579,-0.682802855968475,0.19364820420742,1,,,,,,,,,,,,,,,,
,3739968767.91767,139.120491027832,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,139.016754150391,139.199478149414,499.652862548828,499.652862548828,,,12.6503295898438,-99999999,1,0,0,0,0.0237274169921875,30.3030319213867,2,1,1,139.224227905273,0,3154122304,139.109326171875,,,0.00176039458715729,8.51346822961346E-5,0.00176032501955229,8.51280144355048E-5,0.968302547931671,0.96955019235611,31.665340423584,0.186585560441017,60,1.1,200,0.000912607880309224,-0.626840233802795,0.171997413039207,1,,,,,,,,,,,,,,,,
,3739968783.05592,139.623291015625,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,139.517105102539,139.729476928711,499.652862548828,499.652862548828,,,12.6524667739868,-99999999,1,0,0,0,0.022430419921875,30.3030319213867,2,1,1,139.729476928711,0,3154121952,139.618927001953,,,0.00160886322444516,7.78054017443025E-5,0.00160880000333511,7.77990743097134E-5,0.968717813491821,0.970090270042419,31.6667175292969,0.186544001102448,60,1.1,200,0.000786723510827869,-0.576549768447876,0.152960807085037,1,,,,,,,,,,,,,,,,
,3739968798.21116,140.124626159668,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,140.022903442383,140.202011108398,499.652862548828,499.652862548828,,,12.6636428833008,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,140.226348876953,0,3154122112,140.114596048991,,,0.00147561997806635,7.13617869154654E-5,0.00147556306139055,7.13558792437021E-5,0.968692302703857,0.97013658285141,31.6676254272461,0.186568453907967,60,1.1,200,0.000552622543182224,-0.53293514251709,0.136217564344406,1,,,,,,,,,,,,,,,,
,3739968813.47139,140.623779296875,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,140.521438598633,140.721130371094,499.652862548828,499.652862548828,,,12.675576210022,-99999999,1,0,0,0,0.0261688232421875,30.3030319213867,2,1,1,140.726119995117,0,3154122112,140.622845967611,,,0.00135999159717486,6.57691580969624E-5,0.00135993956296998,6.57633728660763E-5,0.969059348106384,0.970708310604095,31.669807434082,0.18655888736248,60,1.1,200,0.000417459756135941,-0.493872076272964,0.122374311089516,1,,,,,,,,,,,,,,,,
,3739968828.2292,141.127914428711,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,141.018768310547,141.200485229492,499.652862548828,499.652862548828,,,12.6854982376099,-99999999,1,0,0,0,0.0298309326171875,30.3030319213867,2,1,1,141.237060546875,0,3154121888,141.111444091797,,,0.00126080621902391,6.09718273792713E-5,0.00126075718598552,6.09665353650085E-5,0.969463169574738,0.971073031425476,31.6691055297852,0.186559826135635,60,1.1,200,0.000540595385245979,-0.46129909157753,0.109134398400784,1,,,,,,,,,,,,,,,,
,3739968843.05162,141.631332397461,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,141.523910522461,141.717269897461,499.652862548828,499.652862548828,,,12.6906852722168,-99999999,1,0,0,0,0.0251007080078125,30.3030319213867,2,1,1,141.738754272461,0,3154122080,141.618014526367,,,0.00117249837548414,5.67001009561303E-5,0.00117245342957443,5.66950966639497E-5,0.970154523849487,0.971875607967377,31.6698932647705,0.186552330851555,60,1.1,200,0.000568952003959566,-0.431893140077591,0.0980495736002922,1,,,,,,,,,,,,,,,,
,3739968858.12855,142.127799987793,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,142.016464233398,142.215728759766,499.652862548828,499.652862548828,,,12.7029495239258,-99999999,1,0,0,0,0.030670166015625,30.3030319213867,2,1,1,142.239135742188,0,3154122144,142.120489501953,,,0.00109367320780995,5.28884813164797E-5,0.00109363175457169,5.28837008640278E-5,0.970016181468964,0.971819460391998,31.6708679199219,0.186566427350044,60,1.1,200,0.000670097768306732,-0.406045943498611,0.0882121250033379,1,,,,,,,,,,,,,,,,
,3739968873.06241,142.621948242188,499.652862548828,,,6,,,,31.6313349000795,,,10,,,,,,,,,,,,,,,,,,,,,,142.522232055664,142.689559936523,499.652862548828,499.652862548828,,,12.7166709899902,-99999999,1,0,0,0,0.0254058837890625,30.3030319213867,2,1,1,142.721664428711,0,3154121920,142.609906005859,,,0.00102326767399115,4.94837909871002E-5,0.00102322943094841,4.94792773299437E-5,0.969990909099579,0.971840739250183,31.6713733673096,0.186573714017868,60,1.1,200,0.000457595568150282,-0.382944673299789,0.079611249268055,1,,,,,,,,,,,,,,,,
,3739968891.87376,143.247497558594,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,143.141647338867,143.328887939453,499.652862548828,499.652862548828,,,12.7262907028198,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,143.35334777832,0,3154122112,143.234671020508,,,0.000934240829829927,4.51705125718561E-5,0.000934256172256854,4.51683965059639E-5,0.976678788661957,0.979569613933563,31.6797199249268,0.186477899551392,60,1.1,200,0.000124623576994054,-0.353655397891998,0.0682891979813576,1,,,,,,,,,,,,,,,,
,3739968903.06439,143.61930847168,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,143.516906738281,143.721710205078,499.652862548828,499.652862548828,,,12.7381725311279,-99999999,1,0,0,0,0.0281524658203125,30.3030319213867,2,1,1,143.721710205078,0,3154121888,143.622286478678,,,0.00089380293848991,4.32216775944221E-5,0.00089376709427793,4.32179608317342E-5,0.971072435379028,0.972703635692596,31.6732959747314,0.186540707945824,60,1.1,200,0.000202407449251041,-0.339829295873642,0.0632652714848518,1,,,,,,,,,,,,,,,,
,3739968918.26376,144.12720489502,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,144.018341064453,144.203598022461,499.652862548828,499.652862548828,,,12.7505578994751,-99999999,1,0,0,0,0.0223541259765625,30.3030319213867,2,1,1,144.236068725586,0,3154122080,144.110189819336,,,0.000846516166636142,4.09347460257508E-5,0.000846482516123508,4.09312056890185E-5,0.971321284770966,0.972998797893524,31.6736373901367,0.18655352294445,60,1.1,200,0.000297590246191248,-0.324451148509979,0.0574345923960209,1,,,,,,,,,,,,,,,,
,3739968933.30644,144.622604370117,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,144.525741577148,144.719467163086,499.652862548828,499.652862548828,,,12.7575721740723,-99999999,1,0,0,0,0.0218963623046875,30.3030319213867,2,1,1,144.719467163086,0,3154122112,144.624079386393,,,0.000801696278260474,3.87675504833747E-5,0.000801666018595082,3.87641419692517E-5,0.97118753194809,0.972983777523041,31.6749839782715,0.186553671956062,60,1.1,200,0.00039429182652384,-0.309822142124176,0.0517728962004185,1,,,,,,,,,,,,,,,,
,3739968948.77709,145.133750915527,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,145.022583007813,145.214981079102,499.652862548828,499.652862548828,,,12.7658576965332,-99999999,1,0,0,0,0.020751953125,30.3030319213867,2,1,1,145.244918823242,0,3154122112,145.118325805664,,,0.000759578761078535,3.67307193196229E-5,0.000759549686984886,3.67273775078017E-5,0.971341371536255,0.973242223262787,31.6759338378906,0.186528593301773,60,1.1,200,0.000246146839344874,-0.295804530382156,0.0467375703155994,1,,,,,,,,,,,,,,,,
,3739968963.6534,145.62223815918,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,145.523162841797,145.697891235352,499.652862548828,499.652862548828,,,12.7773933410645,-99999999,1,0,0,0,0.0214385986328125,30.3030319213867,2,1,1,145.721313476562,0,3154122240,145.610239664714,,,0.0007216673370286,3.48980097540678E-5,0.000721641624046635,3.48949291259728E-5,0.970783412456513,0.972643136978149,31.6759147644043,0.186547309160233,60,1.1,200,0.000418661336880177,-0.283997088670731,0.0419160015881062,1,,,,,,,,,,,,,,,,
,3739968978.81829,146.132011413574,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,146.023849487305,146.215957641602,499.652862548828,499.652862548828,,,12.7872838973999,-99999999,1,0,0,0,0.0263214111328125,30.3030319213867,2,1,1,146.240173339844,0,3154122112,146.121826171875,,,0.000685771790935126,3.31616021293584E-5,0.000685746030622996,3.31585919289838E-5,0.971396028995514,0.973319590091705,31.6761207580566,0.186541482806206,60,1.1,200,0.00019457629241515,-0.27173900604248,0.0374585427343845,1,,,,,,,,,,,,,,,,
,3739968993.47807,146.623069763184,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,146.521560668945,146.693740844727,499.652862548828,499.652862548828,,,12.791464805603,-99999999,1,0,0,0,0.0212860107421875,30.3030319213867,2,1,1,146.72966003418,0,3154121984,146.610012817383,,,0.000654090260862224,3.16292708841863E-5,0.000654064616897361,3.16263207631057E-5,0.97174209356308,0.973723590373993,31.676441192627,0.186546176671982,60,1.1,200,0.000350819318555295,-0.261314004659653,0.0332979150116444,1,,,,,,,,,,,,,,,,
