[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740045200.19117,129.999176025391,1457.03424072266,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998992919922,130.000534057617,1447.01965332031,1467.81726074219,,,13.1549282073975,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999359130859,0,3154122080,129.999809958718,,,0.0178801551890082,0.00089217606084827,0.0178881229075382,0.000892194120761146,0.970237553119659,0.994029760360718,31.6901626586914,0.188853666186333,30,4,200,-0.0435775220394135,-0.79545247554779,0.0680441856384277,1,,,,,,,,,,,,,,,,
,3740045211.23285,129.999366760254,1434.86437988281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999313354492,130.000991821289,1424.64868164062,1445.62915039062,,,13.1586608886719,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,129.999389648438,0,3154121888,130.000145652077,,,0.0178394735014698,0.000890158960512402,0.0178476619973934,0.000890178286168794,0.969773828983307,0.993703365325928,31.6885833740234,0.188869744539261,30,4,200,-0.0432660579681396,-0.802970230579376,0.0682450979948044,1,,,,,,,,,,,,,,,,
,3740045222.27826,129.999633789062,1412.85931396484,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999389648438,130.000640869141,1403.27770996094,1423.6728515625,,,13.1605234146118,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,129.999877929688,0,3154122016,130.000062422319,,,0.0178012768082526,0.000888226652516225,0.0178089449637128,0.000888244283132045,0.970756888389587,0.994179487228394,31.6920261383057,0.188861787319183,30,4,200,-0.0433645844459534,-0.796154677867889,0.0651969909667969,1,,,,,,,,,,,,,,,,
,3740045233.31268,129.999641418457,1390.67120361328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999313354492,130.001037597656,1380.9189453125,1401.46032714844,,,13.1605958938599,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999389648438,0,3154121984,130.000282981179,,,0.0177563956370911,0.000885991154356541,0.0177640821442903,0.000886008114296894,0.970613300800323,0.993946194648743,31.6916637420654,0.188857674598694,30,4,200,-0.0432255640625954,-0.7938591837883,0.0632334426045418,1,,,,,,,,,,,,,,,,
,3740045244.43051,129.999496459961,1368.57458496094,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999465942383,130.001251220703,1358.68200683594,1379.49182128906,,,13.1615953445435,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999526977539,0,3154122016,130.000400890004,,,0.0177014273671481,0.000883254570459575,0.0177093277750929,0.000883272984194175,0.970365047454834,0.994719922542572,31.6901473999023,0.188859432935715,30,4,200,-0.0434177778661251,-0.796001553535461,0.0624471791088581,1,,,,,,,,,,,,,,,,
,3740045255.50926,129.999557495117,1346.36822509766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999298095703,130.00114440918,1336.46948242188,1357.08410644531,,,13.1651992797852,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.99951171875,0,3154122016,130.00024691495,,,0.017656204408929,0.000880998106748406,0.0176639414431831,0.000881014884288573,0.970384359359741,0.99372798204422,31.6909370422363,0.188860431313515,30,4,200,-0.0433379337191582,-0.786305963993073,0.0666406154632568,1,,,,,,,,,,,,,,,,
,3740045266.52061,129.999412536621,1324.26544189453,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999130249023,130.000793457031,1314.45227050781,1335.05456542969,,,13.1661291122437,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999252319336,0,3154122112,129.999991677024,,,0.0176033624682883,0.000878345431731927,0.0176108183539393,0.000878362897689544,0.970995545387268,0.994129538536072,31.6930122375488,0.18885301053524,30,4,200,-0.0433709025382996,-0.784251272678375,0.0656266808509827,1,,,,,,,,,,,,,,,,
,3740045277.57103,129.999053955078,1302.19934082031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998657226562,130.000595092773,1292.43493652344,1313.01281738281,,,13.1724424362183,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998809814453,0,3154121856,129.999692049893,,,0.0175626150814493,0.000876333745905669,0.0175704479084925,0.000876351810553531,0.970172345638275,0.99371349811554,31.6901416778564,0.188855454325676,30,4,200,-0.0433059111237526,-0.783178985118866,0.0652300789952278,1,,,,,,,,,,,,,,,,
,3740045288.61098,129.999031066895,1280.01135253906,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998870849609,130.000793457031,1269.99072265625,1290.81262207031,,,13.1749658584595,-99999999,1,0,0,0,0.0151824951171875,30.3030319213867,1,6,1,129.99919128418,0,3154121920,129.999877929688,,,0.0175139355923976,0.000873907765599133,0.0175218482903672,0.000873926551987704,0.970049977302551,0.993916213512421,31.6894912719727,0.188859611749649,30,4,200,-0.0434352308511734,-0.78401917219162,0.062081053853035,1,,,,,,,,,,,,,,,,
,3740045299.63624,129.998985290527,1257.98168945312,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998611450195,130.000991821289,1248.205078125,1268.79516601562,,,13.1779336929321,-99999999,1,0,0,0,0.016021728515625,30.3030319213867,1,6,1,129.99870300293,0,3154121728,129.999762795188,,,0.0174701464153585,0.000871724500915491,0.0174781311670316,0.000871741968871235,0.969980359077454,0.994730353355408,31.6886425018311,0.188869252800941,30,4,200,-0.0434340089559555,-0.783423542976379,0.0616605691611767,1,,,,,,,,,,,,,,,,
,3740045310.65226,129.999008178711,1235.96447753906,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99870300293,130.000686645508,1226.17553710938,1246.80236816406,,,13.1845407485962,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999313354492,0,3154122080,129.999701760032,,,0.0174148666292212,0.000868962999502562,0.017422709149509,0.000868980659060222,0.970102071762085,0.994129598140717,31.6895484924316,0.188872620463371,30,4,200,-0.0433528237044811,-0.77860963344574,0.0658829212188721,1,,,,,,,,,,,,,,,,
,3740045321.71339,129.999412536621,1213.88610839844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999069213867,130.000762939453,1203.62158203125,1224.71179199219,,,13.1840085983276,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999435424805,0,3154121888,129.99987931685,,,0.0173643240731947,0.000866424359418371,0.0173718215372688,0.000866442774013814,0.970761179924011,0.994133174419403,31.6920890808105,0.188861027359962,30,4,200,-0.0433599203824997,-0.778363704681396,0.0606930926442146,1,,,,,,,,,,,,,,,,
,3740045332.83015,129.999534606934,1191.60046386719,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999359130859,130.000946044922,1181.76281738281,1202.42614746094,,,13.1904878616333,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,129.999526977539,0,3154122144,130.000152587891,,,0.0173024799805189,0.000863347415034809,0.0173101619963482,0.000863366203043279,0.970393240451813,0.994281947612762,31.6905632019043,0.188867121934891,30,4,200,-0.0432426743209362,-0.780236303806305,0.0555649921298027,1,,,,,,,,,,,,,,,,
,3740045344.02492,129.999588012695,1169.25378417969,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999130249023,130.001098632812,1159.55029296875,1180.15270996094,,,13.1915616989136,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999481201172,0,3154121792,130.000184492631,,,0.0172578494364474,0.000861126389843144,0.0172655231247536,0.000861144277232649,0.970174551010132,0.993488848209381,31.6903266906738,0.188868373632431,30,4,200,-0.04314174503088,-0.781260251998901,0.0600600093603134,1,,,,,,,,,,,,,,,,
,3740045355.11731,129.99925994873,1147.01690673828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998886108398,130.000534057617,1137.2158203125,1157.80603027344,,,13.1894063949585,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998977661133,0,3154122048,129.999740600586,,,0.0172139626166371,0.000858932817456924,0.0172216056915237,0.000858951531989257,0.970318377017975,0.993904948234558,31.690559387207,0.188854813575745,30,4,200,-0.0432214103639126,-0.7724848985672,0.0598753690719604,1,,,,,,,,,,,,,,,,
,3740045366.167,129.999244689941,1124.87762451172,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999084472656,130.000747680664,1114.9912109375,1135.76428222656,,,13.195408821106,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999404907227,0,3154121856,129.999994451349,,,0.0171515059671096,0.000855818468978346,0.017159269212215,0.000855839035892753,0.970236778259277,0.994591176509857,31.6897373199463,0.188860803842545,30,4,200,-0.0431702136993408,-0.769745647907257,0.0616843178868294,1,,,,,,,,,,,,,,,,
,3740045377.23802,129.999580383301,1102.81768798828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999374389648,130.001022338867,1092.91284179688,1113.56408691406,,,13.1976633071899,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999786376953,0,3154122048,130.000131780451,,,0.0171092961071781,0.000853714982288026,0.0171170207896194,0.000853735266451392,0.970132350921631,0.993899583816528,31.6898193359375,0.188867881894112,30,4,200,-0.0430966876447201,-0.770275413990021,0.0603110007941723,1,,,,,,,,,,,,,,,,
,3740045388.3181,129.999420166016,1080.74542236328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998886108398,130.001251220703,1070.65161132812,1091.46130371094,,,13.2025051116943,-99999999,1,0,0,0,0.0019073486328125,30.3030319213867,1,6,1,129.998992919922,0,3154122112,130.000123457475,,,0.0170452574267774,0.000850519767028741,0.017052952174275,0.000850540769127978,0.970122396945953,0.993691384792328,31.689962387085,0.188871145248413,30,4,200,-0.0433164164423943,-0.7677903175354,0.0603019073605537,1,,,,,,,,,,,,,,,,
,3740045399.4751,129.999351501465,1058.45361328125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999114990234,130.001159667969,1048.82946777344,1069.45617675781,,,13.2054271697998,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999588012695,0,3154121952,130.000066583807,,,0.0169934558754556,0.000847930252869434,0.0170009984064672,0.000847949741616972,0.970312118530273,0.993657767772675,31.6907367706299,0.188854917883873,30,4,200,-0.0431131534278393,-0.768378496170044,0.0647049248218536,1,,,,,,,,,,,,,,,,
,3740045410.67185,129.999320983887,1035.94226074219,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998657226562,130.000610351562,1026.45837402344,1046.85339355469,,,13.2048368453979,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998870849609,0,3154121824,129.999836314808,,,0.016922864422729,0.000844422730743087,0.0169306597951081,0.000844442549187551,0.969728410243988,0.993468701839447,31.6886215209961,0.188857078552246,30,4,200,-0.0432754047214985,-0.759250223636627,0.0606518872082233,1,,,,,,,,,,,,,,,,
,3740045421.7478,129.999114990234,1013.8639831543,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998931884766,130.000366210938,1004.05065917969,1024.68969726562,,,13.2146654129028,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999298095703,0,3154122048,129.999757246538,,,0.0168662153184101,0.000841581341053042,0.0168737033482406,0.00084160037641732,0.970309317111969,0.993721127510071,31.6906585693359,0.188879355788231,30,4,200,-0.0433207824826241,-0.760943651199341,0.0579107031226158,1,,,,,,,,,,,,,,,,
,3740045432.71169,129.999206542969,991.968627929688,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.9990234375,130.000915527344,982.045654296875,1002.66009521484,,,13.2080640792847,-99999999,1,0,0,0,0.0159454345703125,30.3030319213867,1,6,1,129.999053955078,0,3154122080,130.000056873668,,,0.0168108437015226,0.000838826211991141,0.016818414215986,0.000838844484625021,0.970001399517059,0.993410587310791,31.6897354125977,0.188853740692139,30,4,200,-0.0433024130761623,-0.754638135433197,0.0603729896247387,1,,,,,,,,,,,,,,,,
,3740045443.72338,129.998916625977,969.865936279297,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998748779297,130.000640869141,959.881958007812,980.691650390625,,,13.2181978225708,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998748779297,0,3154121984,129.99975308505,,,0.0167314412004488,0.000834860791450767,0.016738887153415,0.000834878737826931,0.970146715641022,0.993310451507568,31.6903800964355,0.188863828778267,30,4,200,-0.0430203638970852,-0.75774359703064,0.0547453500330448,1,,,,,,,,,,,,,,,,
,3740045454.89739,129.998931884766,947.580230712891,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998794555664,130.000762939453,937.303527832031,958.686462402344,,,13.2132129669189,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999069213867,0,3154121856,129.999701760032,,,0.0166689075385415,0.00083173933094633,0.0166763173132812,0.000831758046356494,0.970188081264496,0.9932701587677,31.6905784606934,0.188861668109894,30,4,200,-0.0431271679699421,-0.758041322231293,0.0554078482091427,1,,,,,,,,,,,,,,,,
,3740045466.10822,129.999076843262,925.068939208984,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998779296875,130.000518798828,915.34716796875,935.839721679688,,,13.215989112854,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,6,1,129.999008178711,0,3154122080,129.999676791104,,,0.0166051762838309,0.000828560450727883,0.0166125728717798,0.000828578580040239,0.970138430595398,0.993277490139008,31.6903762817383,0.188859269022942,30,4,200,-0.043138325214386,-0.748807668685913,0.0564743094146252,1,,,,,,,,,,,,,,,,
,3740045477.1918,129.999008178711,902.990600585938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998870849609,130.000595092773,892.841979980469,913.919982910156,,,13.2131776809692,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998962402344,0,3154121856,129.999635176225,,,0.0165578513015217,0.000826207074453286,0.0165653838413303,0.000826225800203044,0.969810664653778,0.993107795715332,31.6892471313477,0.188863754272461,30,4,200,-0.0431354343891144,-0.751219391822815,0.0524936988949776,1,,,,,,,,,,,,,,,,
,3740045488.28283,129.999046325684,881.052612304687,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998992919922,130.000991821289,871.715087890625,891.634338378906,,,13.2192640304565,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999099731445,0,3154122112,129.999909834428,,,0.0164676847102148,0.000821703075990656,0.0164751022817057,0.00082172166909884,0.970015645027161,0.993362426757812,31.6898059844971,0.1888697296381,30,4,200,-0.0431851781904697,-0.747343122959137,0.0568248219788074,1,,,,,,,,,,,,,,,,
,3740045499.31877,129.99919128418,859.236541748047,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999130249023,130.000579833984,849.234252929688,870.0439453125,,,13.2236795425415,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,129.999252319336,0,3154121728,129.999818281694,,,0.0164108168039671,0.000818862608769843,0.0164181286228735,0.00081888075413676,0.970130920410156,0.993219316005707,31.6903991699219,0.188867449760437,30,4,200,-0.0431183874607086,-0.74191826581955,0.0578510984778404,1,,,,,,,,,,,,,,,,
,3740045510.30665,129.999359130859,837.2314453125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.9990234375,130.000625610352,827.3876953125,848.038818359375,,,13.2247314453125,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999389648438,0,3154122016,129.999855735085,,,0.0163341061318291,0.000815044656063132,0.016341640281951,0.000815063973170955,0.96972519159317,0.993512213230133,31.6885852813721,0.188867673277855,30,4,200,-0.0430656261742115,-0.736946105957031,0.0564831718802452,1,,,,,,,,,,,,,,,,
,3740045521.33079,129.999328613281,815.189727783203,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999206542969,130.001037597656,805.284973144531,825.972717285156,,,13.2283887863159,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999206542969,0,3154121696,130.000134554776,,,0.0162646270169623,0.000811555949370505,0.0162715746177554,0.000811572527951725,0.970629036426544,0.992947161197662,31.6926040649414,0.18885450065136,30,4,200,-0.0430464670062065,-0.737613260746002,0.0537313595414162,1,,,,,,,,,,,,,,,,
,3740045532.35023,129.999244689941,793.160186767578,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999114990234,130.0009765625,783.279846191406,803.882202148438,,,13.2267446517944,-99999999,1,0,0,0,0.0159454345703125,30.3030319213867,1,6,1,129.999130249023,0,3154122240,130.00007351962,,,0.016173438289899,0.000807016590460341,0.0161805635730658,0.000807034534632539,0.970188558101654,0.992742538452148,31.6910533905029,0.188857883214951,30,4,200,-0.0430522412061691,-0.732954144477844,0.0574708618223667,1,,,,,,,,,,,,,,,,
,3740045543.44318,129.999114990234,771.081878662109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998931884766,130.000350952148,761.469909667969,782.059997558594,,,13.2298049926758,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999099731445,0,3154121888,129.999607432972,,,0.0160712081496407,0.000801923470638044,0.0160783980553774,0.000801940572693018,0.969847500324249,0.99240517616272,31.6900444030762,0.188862353563309,30,4,200,-0.043261993676424,-0.724012315273285,0.058585774153471,1,,,,,,,,,,,,,,,,
,3740045554.60495,129.999000549316,748.662017822266,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998565673828,130.000411987305,738.891479492188,759.505981445313,,,13.2366209030151,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998779296875,0,3154121920,129.999610207298,,,0.0159432450818965,0.000795539611028735,0.0159504960024977,0.00079555633485554,0.969788789749145,0.993233025074005,31.6890754699707,0.188855037093163,30,4,200,-0.0429133400321007,-0.724969983100891,0.0528089515864849,1,,,,,,,,,,,,,,,,
,3740045565.65226,129.999015808105,726.534942626953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998870849609,130.00080871582,716.617980957031,737.244750976563,,,13.2375612258911,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999160766602,0,3154121824,129.999740600586,,,0.0157505427729819,0.000785946993797389,0.0157581060099709,0.000785964974333123,0.968849658966065,0.99248868227005,31.6860904693604,0.188869297504425,30,4,200,-0.0434360429644585,-0.717902779579163,0.0548361800611019,1,,,,,,,,,,,,,,,,
,3740045576.6817,129.999130249023,704.560302734375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998870849609,130.000823974609,694.71044921875,715.471374511719,,,13.2441883087158,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.998977661133,0,3154122112,129.99985296076,,,0.0154941920969027,0.000773146874006188,0.0155013404521061,0.000773164474993863,0.969199180603027,0.991504788398743,31.6884326934814,0.188865855336189,30,4,200,-0.0432335697114468,-0.702044665813446,0.0550940781831741,1,,,,,,,,,,,,,,,,
,3740045587.97023,129.998931884766,681.957489013672,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998580932617,130.001251220703,672.071044921875,692.844177246094,,,13.241868019104,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.99870300293,0,3154121952,129.999882091175,,,0.0152034645012089,0.000758646683196153,0.015210521995809,0.000758663809854035,0.968908786773682,0.990830183029175,31.6880397796631,0.188870653510094,30,4,200,-0.0430687516927719,-0.692862331867218,0.0516695789992809,1,,,,,,,,,,,,,,,,
,3740045599.03992,129.998725891113,659.885284423828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998489379883,130.000961303711,650.322082519531,670.656066894531,,,13.2415628433228,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.998626708984,0,3154121824,129.999601884322,,,0.0148735966622092,0.000742165711511162,0.0148801031450891,0.000742182051817992,0.969811975955963,0.990997135639191,31.6914443969727,0.188867226243019,30,4,200,-0.043086227029562,-0.679185032844543,0.0505209974944592,1,,,,,,,,,,,,,,,,
,3740045610.07405,129.998817443848,637.709350585938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998641967773,130.000854492188,628.146179199219,648.516723632813,,,13.2467346191406,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998992919922,0,3154122144,129.999636563388,,,0.0144505751310252,0.000721019368331708,0.0144559842544792,0.000721033067263531,0.971623778343201,0.990251660346985,31.6996440887451,0.188853934407234,30,4,200,-0.0431991778314114,-0.668054938316345,0.0461136773228645,1,,,,,,,,,,,,,,,,
,3740045621.08944,129.999298095703,615.698150634766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999038696289,130.000915527344,606.128845214844,626.487243652344,,,13.2439107894897,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999557495117,0,3154121760,130.000013871626,,,0.0139813569498772,0.000697588503702476,0.0139859742454608,0.000697599776800219,0.972612082958221,0.988940715789795,31.7056579589844,0.188867762684822,30,4,200,-0.0432112067937851,-0.64828896522522,0.0457334369421005,1,,,,,,,,,,,,,,,,
,3740045632.11013,129.999519348145,593.686920166016,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999435424805,130.001190185547,583.7333984375,604.457702636719,,,13.2479076385498,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999435424805,0,3154121984,130.000366210938,,,0.0133306680204671,0.000665109411436547,0.0133342421861213,0.000665118978186562,0.973356187343597,0.985761642456055,31.7152843475342,0.188848227262497,30,4,200,-0.0434000939130783,-0.62068784236908,0.0427385345101356,1,,,,,,,,,,,,,,,,
,3740045643.17585,129.999336242676,571.608612060547,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999145507812,130.00114440918,561.533142089844,582.489196777344,,,13.2491121292114,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999237060547,0,3154121888,130.000149813565,,,0.0123352634513224,0.000615459775796553,0.0123379700605659,0.000615466590209864,0.972499370574951,0.981564581394196,31.7232837677002,0.188844457268715,30,4,200,-0.0435659475624561,-0.587003350257874,0.035550445318222,1,,,,,,,,,,,,,,,,
,3740045654.30322,129.999382019043,549.335144042969,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999282836914,130.000671386719,538.893737792969,560.313293457031,,,13.2594747543335,-99999999,1,0,0,0,0.0019073486328125,30.3030319213867,1,6,1,129.999481201172,0,3154121856,129.999954223633,,,0.0112884204051164,0.000563199704702629,0.0112901894232502,0.000563204339286322,0.974400222301483,0.981064319610596,31.7353191375732,0.1888567507267,30,4,200,-0.0434348843991756,-0.551590323448181,0.0248431786894798,1,,,,,,,,,,,,,,,,
,3740045665.4273,129.999519348145,527.128784179687,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999267578125,130.001037597656,517.352111816406,537.954467773438,,,13.2662906646729,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,129.999496459961,0,3154121888,130.000102650036,,,0.010327251337516,0.000515218037806339,0.0103284929754094,0.000515220793980626,0.976564943790436,0.982123851776123,31.7431678771973,0.188842386007309,30,4,200,-0.0435534082353115,-0.503742039203644,0.0266848858445883,1,,,,,,,,,,,,,,,,
,3740045676.48111,129.999488830566,504.92236328125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999374389648,130.000946044922,495.10302734375,515.729736328125,,,13.2676343917847,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999374389648,0,3154122016,130.000077681108,,,0.00948821429857742,0.000473358006048885,0.00948943338915106,0.000473360746993895,0.976653277873993,0.982685267925262,31.7412738800049,0.188831448554993,30,4,200,-0.0433254837989807,-0.471002459526062,0.0213449448347092,1,,,,,,,,,,,,,,,,
,3740045687.58211,129.999618530273,482.740386962891,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999435424805,130.001419067383,473.134490966797,493.517272949219,,,13.26930809021,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999801635742,0,3154122016,130.000434181907,,,0.00867693171295117,0.000432872116426946,0.0086777586458987,0.000432874043377761,0.977864146232605,0.982439339160919,31.7495403289795,0.188818752765656,30,4,200,-0.0432323217391968,-0.439798295497894,0.0154916336759925,1,,,,,,,,,,,,,,,,
